,HIGH_pct,LOW_pct
17,6.0344827586206895,6.820931639443437
18,3.176043557168784,3.176043557168784
19,3.539019963702359,3.297035692679976
20,3.2062915910465817,4.522081064730792
21,2.79794313369631,2.9340592861464008
22,1.8451300665456745,1.693889897156685
23,1.5124016938898972,1.043557168784029
0,1.0586811857229281,1.2099213551119177
1,2.35934664246824,1.663641863278887
2,5.762250453720508,4.597701149425287
3,6.0798548094373865,5.943738656987295
4,4.945553539019964,3.690260133091349
5,3.614640048396854,2.9643073200241985
6,3.009679370840895,2.707199032062916
7,3.2062915910465817,3.5843920145190564
8,6.820931639443437,7.864488808227465
9,5.837870538415003,6.110102843315184
10,8.030852994555355,8.68118572292801
11,5.701754385964912,6.609195402298851
12,4.370840895341803,4.733817301875378
13,3.796128251663642,3.3575317604355717
14,4.385964912280701,4.612825166364186
15,3.6297640653357535,3.281911675741077
16,5.278281911675741,4.900181488203267
