trading_date,high,low,open,close,daily_range_pips,daily_return_pips
2000-05-30,0.9379,0.9151,0.9302,0.9304,76.99999999999929,1.9999999999997797
2000-05-31,0.9382,0.9287,0.9379,0.9315,80.99999999999996,-63.999999999999616
2000-06-01,0.9498,0.9302,0.9316,0.944,24.999999999999467,123.99999999999966
2000-06-04,0.949,0.9416,0.9461,0.9483,14.999999999999458,21.999999999999797
2000-06-05,0.9603,0.9456,0.9481,0.9549,15.000000000000568,67.99999999999918
2000-06-06,0.9631,0.9535,0.9547,0.962,35.00000000000058,72.99999999999973
2000-06-07,0.9704,0.9512,0.9622,0.9563,24.00000000000069,-59.00000000000016
2000-06-08,0.9563,0.9463,0.9563,0.9523,16.00000000000046,-40.000000000000036
2000-06-09,0.9548,0.9538,0.9538,0.9548,5.0000000000005596,10.000000000000009
2000-06-11,0.9562,0.9494,0.9535,0.9542,10.000000000000009,7.000000000000339
2000-06-12,0.9628,0.9523,0.954,0.9599,16.00000000000046,59.00000000000016
2000-06-13,0.9655,0.9574,0.9597,0.958,14.000000000000679,-17.000000000000348
2000-06-14,0.9607,0.9504,0.9577,0.9548,10.000000000000009,-29.000000000000135
2000-06-15,0.9661,0.9523,0.9547,0.9649,11.999999999999789,101.99999999999987
2000-06-16,0.9649,0.9649,0.9649,0.9649,0.0,0.0
2000-06-18,0.9694,0.9567,0.9647,0.9569,10.999999999999899,-78.00000000000028
2000-06-19,0.9617,0.9532,0.957,0.955,11.999999999999789,-20.000000000000018
2000-06-20,0.955,0.9433,0.9549,0.9445,14.000000000000679,-103.99999999999964
2000-06-21,0.9476,0.9349,0.9444,0.9357,20.999999999999908,-87.00000000000041
2000-06-22,0.9433,0.9342,0.9358,0.9367,11.999999999999789,9.000000000000119
2000-06-25,0.9399,0.9299,0.9362,0.937,10.000000000000009,8.00000000000023
2000-06-26,0.9472,0.9367,0.9371,0.9463,24.999999999999467,91.99999999999986
2000-06-27,0.947,0.9394,0.9462,0.9407,14.000000000000679,-55.000000000000604
2000-06-28,0.954,0.9407,0.9408,0.9523,11.999999999999789,115.00000000000065
2000-06-29,0.9604,0.9509,0.9524,0.9538,11.999999999999789,13.999999999999568
2000-07-02,0.9549,0.9485,0.9526,0.9522,8.00000000000023,-3.9999999999995595
2000-07-03,0.9511,0.9467,0.9508,0.9498,14.999999999999458,-10.000000000000009
2000-07-04,0.9573,0.9513,0.9516,0.953,8.00000000000023,13.999999999999568
2000-07-05,0.9598,0.95,0.9532,0.9505,10.000000000000009,-27.000000000000355
2000-07-06,0.9526,0.9459,0.9509,0.9476,20.999999999999908,-32.999999999999694
2000-07-09,0.9557,0.9481,0.9494,0.9556,10.000000000000009,61.99999999999983
2000-07-10,0.9569,0.9496,0.9555,0.9531,7.000000000000339,-24.00000000000069
2000-07-11,0.953,0.9396,0.953,0.9428,11.000000000001009,-101.99999999999987
2000-07-12,0.9429,0.933,0.9426,0.9375,12.000000000000899,-50.999999999999936
2000-07-13,0.9389,0.9318,0.9374,0.9388,14.000000000000679,13.999999999999568
2000-07-16,0.9402,0.9342,0.9384,0.9372,6.000000000000449,-11.999999999999789
2000-07-17,0.9372,0.9227,0.9371,0.9251,17.000000000000348,-120.00000000000011
2000-07-18,0.9263,0.9193,0.9242,0.9247,10.000000000000009,4.999999999999449
2000-07-19,0.9342,0.9204,0.9248,0.9334,10.000000000000009,86.00000000000053
2000-07-20,0.9384,0.9319,0.9333,0.9365,15.000000000000568,31.999999999999808
2000-07-23,0.9378,0.9313,0.9364,0.9339,10.000000000000009,-25.000000000000576
2000-07-24,0.9433,0.9324,0.9338,0.9389,7.999999999999119,50.999999999999936
2000-07-25,0.945,0.9381,0.9388,0.9431,8.00000000000023,43.00000000000082
2000-07-26,0.9444,0.9318,0.9433,0.9322,10.999999999999899,-110.99999999999999
2000-07-27,0.9338,0.9229,0.9321,0.9239,10.000000000000009,-81.99999999999986
2000-07-30,0.9295,0.9224,0.9239,0.9271,7.000000000000339,31.999999999999808
2000-07-31,0.9293,0.9135,0.9269,0.9148,53.9999999999996,-121.0
2000-08-01,0.9192,0.9117,0.9147,0.9138,10.000000000000009,-9.000000000000119
2000-08-02,0.9174,0.8997,0.9137,0.9064,16.99999999999924,-72.99999999999973
2000-08-03,0.9103,0.9015,0.9066,0.908,14.999999999999458,14.000000000000679
2000-08-04,0.9084,0.908,0.908,0.9084,0.0,3.9999999999995595
2000-08-06,0.9114,0.9055,0.9075,0.9073,9.000000000000119,-1.9999999999997797
2000-08-07,0.9088,0.8982,0.9074,0.9024,15.000000000000568,-50.00000000000004
2000-08-08,0.9033,0.8965,0.9023,0.9009,15.000000000000568,-13.999999999999568
2000-08-09,0.9098,0.9007,0.9009,0.9086,7.000000000000339,76.99999999999929
2000-08-10,0.9145,0.9027,0.9085,0.9033,15.000000000000568,-51.99999999999982
2000-08-13,0.907,0.9007,0.9037,0.9063,11.000000000001009,26.00000000000047
2000-08-14,0.9142,0.9057,0.9062,0.9138,10.999999999999899,75.9999999999994
2000-08-15,0.9177,0.9066,0.9136,0.9164,10.000000000000009,28.00000000000025
2000-08-16,0.918,0.9119,0.9165,0.9164,10.000000000000009,-0.9999999999998899
2000-08-17,0.9184,0.9059,0.9165,0.9067,10.000000000000009,-98.00000000000031
2000-08-20,0.9079,0.9013,0.9077,0.9018,9.000000000000119,-58.999999999999055
2000-08-21,0.9035,0.8944,0.9017,0.8966,8.00000000000023,-50.999999999999936
2000-08-22,0.9022,0.8912,0.8966,0.9019,16.99999999999924,53.000000000000824
2000-08-23,0.9055,0.8996,0.902,0.9023,10.000000000000009,2.9999999999996696
2000-08-24,0.9075,0.8979,0.9024,0.9024,9.000000000000119,0.0
2000-08-27,0.9045,0.8988,0.9037,0.9003,6.999999999999229,-33.99999999999959
2000-08-28,0.9023,0.8916,0.9003,0.8924,15.000000000000568,-79.00000000000018
2000-08-29,0.8951,0.8872,0.8923,0.8943,15.000000000000568,20.000000000000018
2000-08-30,0.8975,0.8841,0.8942,0.8882,17.000000000000348,-60.00000000000006
2000-08-31,0.9017,0.8877,0.8883,0.8994,14.000000000000679,110.99999999999999
2000-09-03,0.904,0.8987,0.8999,0.8996,6.000000000000449,-3.00000000000078
2000-09-04,0.8994,0.8851,0.8984,0.8897,20.999999999999908,-86.9999999999993
2000-09-05,0.891,0.869,0.8896,0.8705,17.000000000000348,-190.99999999999895
2000-09-06,0.8766,0.8639,0.8704,0.8715,27.000000000000355,11.000000000001009
2000-09-07,0.8747,0.8641,0.8716,0.8686,15.000000000000568,-30.00000000000003
2000-09-10,0.8726,0.8571,0.8648,0.8576,23.000000000000796,-71.99999999999984
2000-09-11,0.8691,0.856,0.8574,0.8644,21.999999999999797,69.99999999999895
2000-09-12,0.8706,0.8581,0.8645,0.8594,20.000000000000018,-50.999999999999936
2000-09-13,0.8722,0.8565,0.8593,0.8646,30.999999999999915,53.000000000000824
2000-09-14,0.8705,0.8527,0.8647,0.8535,22.999999999999687,-111.99999999999987
