datetime,open,high,low,close,hour_start,session_start,range_pips,body_pips,direction,date,hour,trading_date,daily_range_pips,range_before_ny,pct_atr_completed,week_key,week_high,week_low,near_weekly_high,near_weekly_low
2000-05-31 08:00:00,0.9294,0.9365,0.9269,0.9334,8,NY,96.00000000000053,40.000000000000036,UP,2000-05-31,8,2000-05-30,76.99999999999929,24.999999999999467,32.467532467532074,2000-W22,0.9498,0.9151,False,False
2000-06-01 08:00:00,0.9332,0.9336,0.93,0.9312,8,NY,35.99999999999937,20.000000000000018,DOWN,2000-06-01,8,2000-05-31,80.99999999999996,20.00000000000113,24.691358024692768,2000-W22,0.9498,0.9151,False,False
2000-06-02 08:00:00,0.9359,0.9498,0.9339,0.9436,8,NY,159.00000000000026,77.0000000000004,UP,2000-06-02,8,2000-06-01,24.999999999999467,32.00000000000092,100.0,2000-W22,0.9498,0.9151,True,False
2000-06-05 08:00:00,0.9435,0.949,0.9416,0.9467,8,NY,73.99999999999962,31.999999999999808,UP,2000-06-05,8,2000-06-04,14.999999999999458,26.999999999999247,100.0,2000-W23,0.9704,0.9416,False,True
2000-06-06 08:00:00,0.9478,0.9603,0.9476,0.9572,8,NY,127.00000000000044,94.00000000000075,UP,2000-06-06,8,2000-06-05,15.000000000000568,26.000000000001577,100.0,2000-W23,0.9704,0.9416,False,False
2000-06-07 08:00:00,0.9566,0.9611,0.9538,0.9607,8,NY,72.99999999999973,40.99999999999993,UP,2000-06-07,8,2000-06-06,35.00000000000058,47.00000000000037,100.0,2000-W23,0.9704,0.9416,False,False
2000-06-08 08:00:00,0.9669,0.9704,0.9512,0.9561,8,NY,191.99999999999994,108.00000000000031,DOWN,2000-06-08,8,2000-06-07,24.00000000000069,35.0000000000017,100.0,2000-W23,0.9704,0.9416,True,False
2000-06-09 08:00:00,0.9516,0.9535,0.9463,0.9523,8,NY,71.99999999999984,7.000000000000339,UP,2000-06-09,8,2000-06-08,16.00000000000046,13.999999999999568,87.4999999999948,2000-W23,0.9704,0.9416,False,True
2000-06-12 08:00:00,0.9528,0.9554,0.9524,0.955,8,NY,30.00000000000003,21.999999999999797,UP,2000-06-12,8,2000-06-11,10.000000000000009,30.00000000000003,100.0,2000-W24,0.9662,0.9496,False,True
2000-06-13 08:00:00,0.9585,0.9628,0.9577,0.9617,8,NY,50.999999999999936,31.999999999999808,UP,2000-06-13,8,2000-06-12,16.00000000000046,29.00000000000014,100.0,2000-W24,0.9662,0.9496,True,False
2000-06-14 08:00:00,0.9641,0.9651,0.9577,0.9593,8,NY,73.99999999999962,47.999999999999154,DOWN,2000-06-14,8,2000-06-13,14.00000000000068,26.00000000000047,100.0,2000-W24,0.9662,0.9496,True,False
2000-06-15 08:00:00,0.9524,0.9555,0.952,0.9536,8,NY,35.00000000000058,11.999999999999789,UP,2000-06-15,8,2000-06-14,10.000000000000009,24.00000000000069,100.0,2000-W24,0.9662,0.9496,False,True
2000-06-16 08:00:00,0.9564,0.9661,0.9563,0.9647,8,NY,97.9999999999992,82.99999999999974,UP,2000-06-16,8,2000-06-15,11.999999999999789,17.000000000000348,100.0,2000-W24,0.9662,0.9496,True,False
2000-06-19 08:00:00,0.9643,0.9644,0.9589,0.9625,8,NY,55.000000000000604,18.000000000000238,DOWN,2000-06-19,8,2000-06-18,10.9999999999999,18.99999999999902,100.0,2000-W25,0.9694,0.9342,True,False
2000-06-20 08:00:00,0.9543,0.9575,0.9532,0.9559,8,NY,42.9999999999997,15.999999999999348,UP,2000-06-20,8,2000-06-19,11.999999999999789,29.000000000002355,100.0,2000-W25,0.9694,0.9342,False,False
2000-06-21 08:00:00,0.9476,0.9476,0.9453,0.9459,8,NY,22.999999999999687,17.000000000000348,DOWN,2000-06-21,8,2000-06-20,14.00000000000068,28.00000000000025,100.0,2000-W25,0.9694,0.9342,False,False
2000-06-22 08:00:00,0.9409,0.9441,0.9384,0.94,8,NY,57.000000000000384,9.000000000000119,DOWN,2000-06-22,8,2000-06-21,20.999999999999908,30.00000000000114,100.0,2000-W25,0.9694,0.9342,False,True
2000-06-23 08:00:00,0.9422,0.9426,0.936,0.9364,8,NY,65.99999999999939,58.00000000000027,DOWN,2000-06-23,8,2000-06-22,11.999999999999789,34.999999999999474,100.0,2000-W25,0.9694,0.9342,False,True
2000-06-26 08:00:00,0.933,0.9395,0.9323,0.9393,8,NY,71.99999999999984,62.99999999999972,UP,2000-06-26,8,2000-06-25,10.000000000000009,27.000000000000355,100.0,2000-W26,0.9604,0.9299,False,True
2000-06-27 08:00:00,0.9407,0.945,0.9374,0.9445,8,NY,75.9999999999994,38.000000000000256,UP,2000-06-27,8,2000-06-26,24.999999999999467,16.00000000000046,64.0000000000032,2000-W26,0.9604,0.9299,False,False
2000-06-28 08:00:00,0.9414,0.9466,0.94,0.9447,8,NY,66.0000000000005,32.999999999999694,UP,2000-06-28,8,2000-06-27,14.00000000000068,17.000000000000348,100.0,2000-W26,0.9604,0.9299,False,False
2000-06-29 08:00:00,0.9513,0.954,0.9504,0.9516,8,NY,35.99999999999937,2.9999999999996696,UP,2000-06-29,8,2000-06-28,11.999999999999789,27.99999999999914,100.0,2000-W26,0.9604,0.9299,False,False
2000-06-30 08:00:00,0.9554,0.9604,0.9537,0.9539,8,NY,67.0000000000004,15.000000000000568,DOWN,2000-06-30,8,2000-06-29,11.999999999999789,26.00000000000047,100.0,2000-W26,0.9604,0.9299,True,False
2000-07-03 08:00:00,0.9501,0.9532,0.9485,0.952,8,NY,47.00000000000038,19.000000000000128,UP,2000-07-03,8,2000-07-02,8.00000000000023,22.999999999999687,100.0,2000-W27,0.9598,0.9459,False,True
2000-07-04 08:00:00,0.9497,0.9499,0.9497,0.9498,8,NY,1.9999999999997797,0.9999999999998899,UP,2000-07-04,8,2000-07-03,14.999999999999458,25.99999999999825,100.0,2000-W27,0.9598,0.9459,False,True
2000-07-05 08:00:00,0.9545,0.9573,0.9535,0.9547,8,NY,38.000000000000256,1.9999999999997797,UP,2000-07-05,8,2000-07-04,8.00000000000023,20.00000000000113,100.0,2000-W27,0.9598,0.9459,True,False
2000-07-06 08:00:00,0.9563,0.957,0.9518,0.9525,8,NY,51.99999999999982,38.000000000000256,DOWN,2000-07-06,8,2000-07-05,10.000000000000009,26.00000000000047,100.0,2000-W27,0.9598,0.9459,True,False
2000-07-07 08:00:00,0.9493,0.9526,0.9459,0.9489,8,NY,67.0000000000004,4.00000000000067,DOWN,2000-07-07,8,2000-07-06,20.999999999999908,17.000000000001457,80.95238095238825,2000-W27,0.9598,0.9459,False,True
2000-07-10 08:00:00,0.9525,0.9534,0.9515,0.9522,8,NY,19.000000000000128,2.9999999999996696,DOWN,2000-07-10,8,2000-07-09,10.000000000000009,24.00000000000069,100.0,2000-W28,0.9569,0.9318,True,False
2000-07-11 08:00:00,0.9527,0.954,0.9496,0.9498,8,NY,43.999999999999595,29.000000000000135,DOWN,2000-07-11,8,2000-07-10,7.000000000000339,21.999999999998685,100.0,2000-W28,0.9569,0.9318,True,False
2000-07-12 08:00:00,0.9505,0.9506,0.9396,0.9404,8,NY,110.0000000000001,100.99999999999997,DOWN,2000-07-12,8,2000-07-11,11.000000000001007,19.000000000001236,100.0,2000-W28,0.9569,0.9318,False,False
2000-07-13 08:00:00,0.9358,0.938,0.933,0.9334,8,NY,49.999999999998934,23.999999999999577,DOWN,2000-07-13,8,2000-07-12,12.0000000000009,23.999999999999577,100.0,2000-W28,0.9569,0.9318,False,True
2000-07-14 08:00:00,0.9352,0.9358,0.9318,0.9357,8,NY,40.000000000000036,4.999999999999449,UP,2000-07-14,8,2000-07-13,14.00000000000068,24.999999999999467,100.0,2000-W28,0.9569,0.9318,False,True
2000-07-17 08:00:00,0.9375,0.9376,0.9342,0.9354,8,NY,33.99999999999959,20.999999999999908,DOWN,2000-07-17,8,2000-07-16,6.000000000000449,19.00000000000235,100.0,2000-W29,0.9402,0.9193,True,False
2000-07-18 08:00:00,0.9359,0.9361,0.9319,0.9325,8,NY,42.000000000000924,33.99999999999959,DOWN,2000-07-18,8,2000-07-17,17.000000000000348,15.00000000000168,88.23529411765514,2000-W29,0.9402,0.9193,True,False
2000-07-19 08:00:00,0.9212,0.925,0.921,0.924,8,NY,40.000000000000036,28.00000000000025,UP,2000-07-19,8,2000-07-18,10.000000000000009,18.00000000000135,100.0,2000-W29,0.9402,0.9193,False,True
2000-07-20 08:00:00,0.9224,0.9301,0.9223,0.9299,8,NY,78.00000000000028,74.99999999999952,UP,2000-07-20,8,2000-07-19,10.000000000000009,19.000000000002352,100.0,2000-W29,0.9402,0.9193,False,True
2000-07-21 08:00:00,0.9359,0.9369,0.9324,0.9348,8,NY,44.99999999999949,10.999999999999899,DOWN,2000-07-21,8,2000-07-20,15.000000000000568,23.99999999999958,100.0,2000-W29,0.9402,0.9193,True,False
2000-07-24 08:00:00,0.9335,0.9343,0.9313,0.9321,8,NY,30.00000000000003,13.999999999999568,DOWN,2000-07-24,8,2000-07-23,10.000000000000009,13.999999999999568,100.0,2000-W30,0.945,0.9229,False,False
2000-07-25 08:00:00,0.9412,0.9423,0.9382,0.939,8,NY,40.99999999999993,22.00000000000091,DOWN,2000-07-25,8,2000-07-24,7.999999999999119,19.000000000001236,100.0,2000-W30,0.945,0.9229,True,False
2000-07-26 08:00:00,0.9397,0.9435,0.9392,0.9414,8,NY,42.9999999999997,17.000000000000348,UP,2000-07-26,8,2000-07-25,8.00000000000023,20.000000000000018,100.0,2000-W30,0.945,0.9229,True,False
2000-07-27 08:00:00,0.939,0.9399,0.9325,0.9327,8,NY,73.99999999999962,62.99999999999972,DOWN,2000-07-27,8,2000-07-26,10.9999999999999,21.999999999998685,100.0,2000-W30,0.945,0.9229,False,False
2000-07-28 08:00:00,0.9281,0.9281,0.9229,0.9247,8,NY,51.99999999999982,34.000000000000696,DOWN,2000-07-28,8,2000-07-27,10.000000000000009,20.999999999999908,100.0,2000-W30,0.945,0.9229,False,True
2000-07-31 08:00:00,0.9256,0.9282,0.9239,0.9268,8,NY,42.9999999999997,11.999999999999789,UP,2000-07-31,8,2000-07-30,7.000000000000339,15.00000000000057,100.0,2000-W31,0.9295,0.8997,True,False
2000-08-01 08:00:00,0.9266,0.9293,0.9223,0.9234,8,NY,70.00000000000006,31.999999999999808,DOWN,2000-08-01,8,2000-07-31,53.9999999999996,11.999999999999789,22.222222222221994,2000-W31,0.9295,0.8997,True,False
2000-08-02 08:00:00,0.9145,0.9156,0.9117,0.914,8,NY,39.00000000000014,4.999999999999449,DOWN,2000-08-02,8,2000-08-01,10.000000000000009,24.999999999999467,100.0,2000-W31,0.9295,0.8997,False,False
2000-08-03 08:00:00,0.9047,0.9059,0.8997,0.9044,8,NY,61.99999999999983,2.9999999999996696,DOWN,2000-08-03,8,2000-08-02,16.99999999999924,34.999999999998366,100.0,2000-W31,0.9295,0.8997,False,True
2000-08-04 08:00:00,0.9037,0.9103,0.9015,0.9076,8,NY,88.0000000000003,39.00000000000014,UP,2000-08-04,8,2000-08-03,14.999999999999458,22.00000000000091,100.0,2000-W31,0.9295,0.8997,False,True
2000-08-07 08:00:00,0.9084,0.9114,0.9065,0.9109,8,NY,49.000000000000156,25.000000000000576,UP,2000-08-07,8,2000-08-06,9.000000000000119,22.00000000000091,100.0,2000-W32,0.9145,0.8965,True,False
2000-08-08 08:00:00,0.9048,0.905,0.8982,0.9019,8,NY,68.00000000000028,29.000000000000135,DOWN,2000-08-08,8,2000-08-07,15.000000000000568,20.000000000000018,100.0,2000-W32,0.9145,0.8965,False,True
2000-08-09 08:00:00,0.8976,0.9006,0.8971,0.8994,8,NY,34.999999999999474,18.000000000000238,UP,2000-08-09,8,2000-08-08,15.000000000000568,29.000000000001247,100.0,2000-W32,0.9145,0.8965,False,True
2000-08-10 08:00:00,0.904,0.9098,0.9032,0.9079,8,NY,66.0000000000005,39.00000000000014,UP,2000-08-10,8,2000-08-09,7.000000000000339,14.000000000001789,100.0,2000-W32,0.9145,0.8965,True,False
2000-08-11 08:00:00,0.9136,0.914,0.9031,0.9048,8,NY,109.00000000000021,87.99999999999919,DOWN,2000-08-11,8,2000-08-10,15.000000000000568,27.999999999999137,100.0,2000-W32,0.9145,0.8965,True,False
2000-08-14 08:00:00,0.9018,0.9049,0.9007,0.9039,8,NY,42.000000000000924,20.999999999999908,UP,2000-08-14,8,2000-08-13,11.000000000001007,24.999999999999467,100.0,2000-W33,0.9184,0.9007,False,True
2000-08-15 08:00:00,0.9116,0.914,0.9109,0.9139,8,NY,30.999999999999915,23.000000000000796,UP,2000-08-15,8,2000-08-14,10.9999999999999,20.99999999999991,100.0,2000-W33,0.9184,0.9007,True,False
2000-08-16 08:00:00,0.9079,0.9152,0.9074,0.9145,8,NY,78.00000000000028,65.99999999999939,UP,2000-08-16,8,2000-08-15,10.000000000000009,27.000000000000355,100.0,2000-W33,0.9184,0.9007,True,False
2000-08-17 08:00:00,0.9125,0.9163,0.9125,0.9154,8,NY,38.000000000000256,29.000000000000135,UP,2000-08-17,8,2000-08-16,10.000000000000009,23.000000000000796,100.0,2000-W33,0.9184,0.9007,True,False
2000-08-18 08:00:00,0.9131,0.9131,0.9067,0.9071,8,NY,64.00000000000072,60.00000000000006,DOWN,2000-08-18,8,2000-08-17,10.000000000000009,15.99999999999935,100.0,2000-W33,0.9184,0.9007,False,False
2000-08-21 08:00:00,0.9028,0.9049,0.9022,0.9031,8,NY,27.000000000000355,2.9999999999996696,UP,2000-08-21,8,2000-08-20,9.000000000000119,20.000000000000018,100.0,2000-W34,0.9079,0.8912,True,False
2000-08-22 08:00:00,0.897,0.8991,0.8954,0.8971,8,NY,37.00000000000037,0.9999999999998899,UP,2000-08-22,8,2000-08-21,8.00000000000023,18.99999999999902,100.0,2000-W34,0.9079,0.8912,False,True
2000-08-23 08:00:00,0.892,0.8975,0.8916,0.8972,8,NY,59.00000000000016,51.99999999999982,UP,2000-08-23,8,2000-08-22,16.99999999999924,34.99999999999948,100.0,2000-W34,0.9079,0.8912,False,True
